LINHA_EXCEL;CENTRO;SKU;DESCRIÇÃO;DEPÓSITO;QTD_REGISTRO;VALOR_REGISTRO
1259;C910;0380-9200-0;LÇA PREF. P/ CORDOALHA DIELÉTRICA 6,4;EXEC;7,0;12,8
1260;C910;0380-9200-0;LÇA PREF. P/ CORDOALHA DIELÉTRICA 6,4;LVUT;180,0;329,07
1261;C912;0380-9200-0;LÇA PREF. P/ CORDOALHA DIELÉTRICA 6,4;EXEC;16,0;30,95
1262;C912;0380-9200-0;LÇA PREF. P/ CORDOALHA DIELÉTRICA 6,4;LVUT;10,0;19,35
1263;C913;0380-9200-0;LÇA PREF. P/ CORDOALHA DIELÉTRICA 6,4;EXEC;35,0;76,03
1264;C913;0380-9200-0;LÇA PREF. P/ CORDOALHA DIELÉTRICA 6,4;LVUT;189,0;410,57
1265;C924;0380-9200-0;LÇA PREF. P/ CORDOALHA DIELÉTRICA 6,4;LVUT;351,0;722,14
1266;C925;0380-9200-0;LÇA PREF. P/ CORDOALHA DIELÉTRICA 6,4;LVUT;546,0;1211,32
1267;C072;0380-9201-1;CORDOALHA DIELÉTRICA 6,4;EXEC;6362,0;9372,91
1268;C072;0380-9201-1;CORDOALHA DIELÉTRICA 6,4;LVUT;22803,0;33594,87
1269;C074;0380-9201-1;CORDOALHA DIELÉTRICA 6,4;EXEC;3000,0;4341,64
1270;C074;0380-9201-1;CORDOALHA DIELÉTRICA 6,4;LVUT;16059,0;23240,8
1271;C115;0380-9201-1;CORDOALHA DIELÉTRICA 6,4;AMED;2200,0;3125,06
1272;C121;0380-9201-1;CORDOALHA DIELÉTRICA 6,4;AMED;163,0;221,5
1273;C121;0380-9201-1;CORDOALHA DIELÉTRICA 6,4;EXEC;50020,5;67971,36
1274;C121;0380-9201-1;CORDOALHA DIELÉTRICA 6,4;LVUT;17317,0;23531,55
1275;C260;0380-9201-1;CORDOALHA DIELÉTRICA 6,4;EXEC;20580,0;28912,35
1276;C260;0380-9201-1;CORDOALHA DIELÉTRICA 6,4;LVUT;12610,0;17715,49
1277;C334;0380-9201-1;CORDOALHA DIELÉTRICA 6,4;AMED;1305,0;1843,86
1278;C334;0380-9201-1;CORDOALHA DIELÉTRICA 6,4;EXEC;0,6;0,85
1279;C334;0380-9201-1;CORDOALHA DIELÉTRICA 6,4;LVUT;13358,4;18874,36
1280;C438;0380-9201-1;CORDOALHA DIELÉTRICA 6,4;LVUT;484,0;685,24
1281;C558;0380-9201-1;CORDOALHA DIELÉTRICA 6,4;LVUT;18552,0;25503,92
1282;C721;0380-9201-1;CORDOALHA DIELÉTRICA 6,4;LVUT;500,0;670,15
1283;C723;0380-9201-1;CORDOALHA DIELÉTRICA 6,4;EXEC;320,9;433,97
1284;C723;0380-9201-1;CORDOALHA DIELÉTRICA 6,4;LVUT;5864,5;7930,89
1285;C732;0380-9201-1;CORDOALHA DIELÉTRICA 6,4;LVUT;7141,95;9821,01
1286;C733;0380-9201-1;CORDOALHA DIELÉTRICA 6,4;EXEC;11923,52;16177,27
1287;C907;0380-9201-1;CORDOALHA DIELÉTRICA 6,4;AMED;0,5;0,68
1288;C907;0380-9201-1;CORDOALHA DIELÉTRICA 6,4;EXEC;0,878;1,2
1289;C907;0380-9201-1;CORDOALHA DIELÉTRICA 6,4;LVUT;30,0;41,07
1290;C908;0380-9201-1;CORDOALHA DIELÉTRICA 6,4;LVUT;10246,0;13918,12
1291;C909;0380-9201-1;CORDOALHA DIELÉTRICA 6,4;AMED;5,0;6,7
1292;C909;0380-9201-1;CORDOALHA DIELÉTRICA 6,4;LVUT;4995,0;6694,79
1293;C910;0380-9201-1;CORDOALHA DIELÉTRICA 6,4;EXEC;160,0;215,7
1294;C910;0380-9201-1;CORDOALHA DIELÉTRICA 6,4;LVUT;6895,0;9295,11
1295;C913;0380-9201-1;CORDOALHA DIELÉTRICA 6,4;EXEC;1080,0;1452,0
1296;C913;0380-9201-1;CORDOALHA DIELÉTRICA 6,4;LVUT;10525,0;14150,31
1297;C914;0380-9201-1;CORDOALHA DIELÉTRICA 6,4;LVUT;80,0;111,47
1298;C925;0380-9201-1;CORDOALHA DIELÉTRICA 6,4;EXEC;6119,0;8240,13
1299;C925;0380-9201-1;CORDOALHA DIELÉTRICA 6,4;LVUT;15058,0;20277,82
1300;F904;0380-9201-1;CORDOALHA DIELÉTRICA 6,4;EXEC;5795,0;57,95
1301;F904;0380-9201-1;CORDOALHA DIELÉTRICA 6,4;LVUT;46184,48;461,84
1302;C112;0380-9202-2;DERIVACAO PREF P CORD DIELETRICA 6,4;LVUT;41,0;61,16
1303;C440;0380-9202-2;DERIVACAO PREF P CORD DIELETRICA 6,4;LVUT;74,0;110,42
1304;C904;0380-9202-2;DERIVACAO PREF P CORD DIELETRICA 6,4;EXEC;5,0;7,46
1305;C904;0380-9202-2;DERIVACAO PREF P CORD DIELETRICA 6,4;LVUT;49,0;73,12
1306;C906;0380-9202-2;DERIVACAO PREF P CORD DIELETRICA 6,4;LVUT;15,0;22,38
1307;C907;0380-9202-2;DERIVACAO PREF P CORD DIELETRICA 6,4;EXEC;1,0;1,49
1308;C910;0380-9202-2;DERIVACAO PREF P CORD DIELETRICA 6,4;EXEC;2,0;2,98
1309;C910;0380-9202-2;DERIVACAO PREF P CORD DIELETRICA 6,4;LVUT;2,0;2,98
1310;C912;0380-9202-2;DERIVACAO PREF P CORD DIELETRICA 6,4;EXEC;1,0;1,49
1311;C913;0380-9202-2;DERIVACAO PREF P CORD DIELETRICA 6,4;EXEC;1,0;1,49
1312;C913;0380-9202-2;DERIVACAO PREF P CORD DIELETRICA 6,4;LVUT;71,0;105,97
1313;C915;0380-9202-2;DERIVACAO PREF P CORD DIELETRICA 6,4;LVUT;4,0;5,97
1314;C924;0380-9202-2;DERIVACAO PREF P CORD DIELETRICA 6,4;LVUT;49,0;73,13
1315;F904;0380-9202-2;DERIVACAO PREF P CORD DIELETRICA 6,4;LVUT;70,0;0,7
1316;F914;0380-9202-2;DERIVACAO PREF P CORD DIELETRICA 6,4;LVUT;2,0;0,02
1317;C072;0380-9203-3;FIO DE ESPINAR DIELETRICO;LVUT;424,0;6425,08
1318;C074;0380-9203-3;FIO DE ESPINAR DIELETRICO;LVUT;152,0;2138,61
1319;C110;0380-9203-3;FIO DE ESPINAR DIELETRICO;LVUT;4,0;57,0
1320;C112;0380-9203-3;FIO DE ESPINAR DIELETRICO;LVUT;28,0;427,26
1321;C121;0380-9203-3;FIO DE ESPINAR DIELETRICO;EXEC;71,0;1033,59
1322;C121;0380-9203-3;FIO DE ESPINAR DIELETRICO;LVUT;466,0;6783,88
1323;C260;0380-9203-3;FIO DE ESPINAR DIELETRICO;LVUT;258,0;3805,84
1324;C334;0380-9203-3;FIO DE ESPINAR DIELETRICO;LVUT;650,0;9768,98
1325;C440;0380-9203-3;FIO DE ESPINAR DIELETRICO;LVUT;85,0;1280,62
1326;C558;0380-9203-3;FIO DE ESPINAR DIELETRICO;LVUT;130,0;1824,57
1327;C723;0380-9203-3;FIO DE ESPINAR DIELETRICO;AMED;30,0;436,18
1328;C723;0380-9203-3;FIO DE ESPINAR DIELETRICO;LVUT;1,0;14,54
1329;C732;0380-9203-3;FIO DE ESPINAR DIELETRICO;LVUT;43,0;651,6
1330;C733;0380-9203-3;FIO DE ESPINAR DIELETRICO;EXEC;144,0;2083,47
1331;C907;0380-9203-3;FIO DE ESPINAR DIELETRICO;EXEC;6,0;90,4
1332;C907;0380-9203-3;FIO DE ESPINAR DIELETRICO;LVUT;400,0;6026,46
1333;C908;0380-9203-3;FIO DE ESPINAR DIELETRICO;EXEC;2,0;29,24
1334;C908;0380-9203-3;FIO DE ESPINAR DIELETRICO;LVUT;54,0;789,54
1335;C909;0380-9203-3;FIO DE ESPINAR DIELETRICO;EXEC;4,0;57,08
1336;C910;0380-9203-3;FIO DE ESPINAR DIELETRICO;LVUT;49,0;674,09
1337;C911;0380-9203-3;FIO DE ESPINAR DIELETRICO;LVUT;3,0;45,19
1338;C913;0380-9203-3;FIO DE ESPINAR DIELETRICO;LVUT;83,0;1152,92
1339;F909;0380-9203-3;FIO DE ESPINAR DIELETRICO;LVUT;15,0;0,15
1340;F910;0380-9203-3;FIO DE ESPINAR DIELETRICO;EXEC;4,0;0,04
1341;F925;0380-9203-3;FIO DE ESPINAR DIELETRICO;EXEC;10,0;0,1
1342;F925;0380-9203-3;FIO DE ESPINAR DIELETRICO;LVUT;22,0;0,22
1343;C072;0380-9204-4;LAÇO PREF. P/ CORDOALHA DIELÉTRICA 6,4;LVUT;29,0;31,46
1344;C074;0380-9204-4;LAÇO PREF. P/ CORDOALHA DIELÉTRICA 6,4;LVUT;181,0;174,81
1345;C112;0380-9204-4;LAÇO PREF. P/ CORDOALHA DIELÉTRICA 6,4;LVUT;1,0;0,88
1346;C260;0380-9204-4;LAÇO PREF. P/ CORDOALHA DIELÉTRICA 6,4;EXEC;43,0;60,41
1347;C334;0380-9204-4;LAÇO PREF. P/ CORDOALHA DIELÉTRICA 6,4;LVUT;106,0;98,78
1348;C440;0380-9204-4;LAÇO PREF. P/ CORDOALHA DIELÉTRICA 6,4;LVUT;20,0;23,24
1349;C558;0380-9204-4;LAÇO PREF. P/ CORDOALHA DIELÉTRICA 6,4;LVUT;5,0;4,47
1350;C723;0380-9204-4;LAÇO PREF. P/ CORDOALHA DIELÉTRICA 6,4;AMED;4,0;3,61
1351;C723;0380-9204-4;LAÇO PREF. P/ CORDOALHA DIELÉTRICA 6,4;LVUT;1,0;0,9
1352;C732;0380-9204-4;LAÇO PREF. P/ CORDOALHA DIELÉTRICA 6,4;LVUT;68,0;73,76
1353;C904;0380-9204-4;LAÇO PREF. P/ CORDOALHA DIELÉTRICA 6,4;LVUT;54,0;64,08
1354;C905;0380-9204-4;LAÇO PREF. P/ CORDOALHA DIELÉTRICA 6,4;LVUT;120,0;115,59
1355;C906;0380-9204-4;LAÇO PREF. P/ CORDOALHA DIELÉTRICA 6,4;LVUT;33,0;33,76
1356;C907;0380-9204-4;LAÇO PREF. P/ CORDOALHA DIELÉTRICA 6,4;LVUT;30,0;26,21
1357;C908;0380-9204-4;LAÇO PREF. P/ CORDOALHA DIELÉTRICA 6,4;LVUT;13,0;11,35
1358;C910;0380-9204-4;LAÇO PREF. P/ CORDOALHA DIELÉTRICA 6,4;EXEC;7,0;6,12
1359;C911;0380-9204-4;LAÇO PREF. P/ CORDOALHA DIELÉTRICA 6,4;LVUT;11,0;13,14
1360;C912;0380-9204-4;LAÇO PREF. P/ CORDOALHA DIELÉTRICA 6,4;EXEC;2,0;1,75
1361;C913;0380-9204-4;LAÇO PREF. P/ CORDOALHA DIELÉTRICA 6,4;LVUT;18,0;15,72
1362;F924;0380-9204-4;LAÇO PREF. P/ CORDOALHA DIELÉTRICA 6,4;LVUT;62,0;0,62
1363;C121;0380-9205-5;CTOPS 1:2 + 1:8 PRE-C SELADA - 85/15 OPT;EXEC;2,0;540,79
1364;C121;0380-9207-7;CTOPS 1:2 + 1:8 PRE-C SELADA - 70/30 OPT;EXEC;15,0;2034,99
1365;C907;0380-9207-7;CTOPS 1:2 + 1:8 PRE-C SELADA - 70/30 OPT;EXEC;59,0;8006,95
1366;C440;0380-9208-8;CTOPS 1:2 + 1:8 PRE-C SELADA - 60/40 OPT;LVUT;6,0;811,03
1367;C072;0380-9211-1;CTOPS 1:2 + 1:8 PRE-C SELADA - 60/40 FC;LVUT;23,0;3745,72
1368;C121;0380-9211-1;CTOPS 1:2 + 1:8 PRE-C SELADA - 60/40 FC;EXEC;231,0;38253,32
1369;C121;0380-9211-1;CTOPS 1:2 + 1:8 PRE-C SELADA - 60/40 FC;LVUT;77,0;12751,11
1370;C334;0380-9211-1;CTOPS 1:2 + 1:8 PRE-C SELADA - 60/40 FC;LVUT;51,0;6464,44
1371;C438;0380-9211-1;CTOPS 1:2 + 1:8 PRE-C SELADA - 60/40 FC;LVUT;4,0;657,74
1372;C558;0380-9211-1;CTOPS 1:2 + 1:8 PRE-C SELADA - 60/40 FC;LVUT;8,0;1046,42
1373;C732;0380-9211-1;CTOPS 1:2 + 1:8 PRE-C SELADA - 60/40 FC;LVUT;210,0;27366,29
1374;C733;0380-9211-1;CTOPS 1:2 + 1:8 PRE-C SELADA - 60/40 FC;EXEC;203,0;27108,79
1375;C904;0380-9211-1;CTOPS 1:2 + 1:8 PRE-C SELADA - 60/40 FC;LVUT;229,0;28155,46
1376;C906;0380-9211-1;CTOPS 1:2 + 1:8 PRE-C SELADA - 60/40 FC;LVUT;1,0;163,14
1377;C907;0380-9211-1;CTOPS 1:2 + 1:8 PRE-C SELADA - 60/40 FC;AMED;1,0;133,28
1378;C907;0380-9211-1;CTOPS 1:2 + 1:8 PRE-C SELADA - 60/40 FC;EXEC;14,0;1865,91
1379;C908;0380-9211-1;CTOPS 1:2 + 1:8 PRE-C SELADA - 60/40 FC;LVUT;4,0;686,61
1380;C909;0380-9211-1;CTOPS 1:2 + 1:8 PRE-C SELADA - 60/40 FC;LVUT;9,0;1127,96
1381;C910;0380-9211-1;CTOPS 1:2 + 1:8 PRE-C SELADA - 60/40 FC;LVUT;7,0;1120,69
1382;C913;0380-9211-1;CTOPS 1:2 + 1:8 PRE-C SELADA - 60/40 FC;LVUT;15,0;1625,87
1383;C924;0380-9211-1;CTOPS 1:2 + 1:8 PRE-C SELADA - 60/40 FC;LVUT;10,0;1088,08
1384;C925;0380-9211-1;CTOPS 1:2 + 1:8 PRE-C SELADA - 60/40 FC;EXEC;6,0;754,44
1385;C925;0380-9211-1;CTOPS 1:2 + 1:8 PRE-C SELADA - 60/40 FC;LVUT;102,0;12825,51
1386;C072;0380-9212-2;CTOPS 1:2 + 1:8 PRE-C SELADA - 70/30 FC;LVUT;9,0;1325,53
1387;C121;0380-9212-2;CTOPS 1:2 + 1:8 PRE-C SELADA - 70/30 FC;EXEC;510,0;74787,17
1388;C121;0380-9212-2;CTOPS 1:2 + 1:8 PRE-C SELADA - 70/30 FC;LVUT;485,0;71121,13
1389;C334;0380-9212-2;CTOPS 1:2 + 1:8 PRE-C SELADA - 70/30 FC;LVUT;467,0;63385,87
1390;C440;0380-9212-2;CTOPS 1:2 + 1:8 PRE-C SELADA - 70/30 FC;LVUT;62,0;10035,93
1391;C558;0380-9212-2;CTOPS 1:2 + 1:8 PRE-C SELADA - 70/30 FC;LVUT;94,0;12464,57
1392;C732;0380-9212-2;CTOPS 1:2 + 1:8 PRE-C SELADA - 70/30 FC;LVUT;294,0;38300,93
1393;C733;0380-9212-2;CTOPS 1:2 + 1:8 PRE-C SELADA - 70/30 FC;EXEC;210,0;32938,06
1394;C733;0380-9212-2;CTOPS 1:2 + 1:8 PRE-C SELADA - 70/30 FC;LVUT;6,0;941,09
1395;C903;0380-9212-2;CTOPS 1:2 + 1:8 PRE-C SELADA - 70/30 FC;EXEC;244,0;31380,66
1396;C904;0380-9212-2;CTOPS 1:2 + 1:8 PRE-C SELADA - 70/30 FC;LVUT;417,0;50808,39
1397;C906;0380-9212-2;CTOPS 1:2 + 1:8 PRE-C SELADA - 70/30 FC;LVUT;28,0;4123,89
1398;C907;0380-9212-2;CTOPS 1:2 + 1:8 PRE-C SELADA - 70/30 FC;AMED;1,0;144,53
1399;C907;0380-9212-2;CTOPS 1:2 + 1:8 PRE-C SELADA - 70/30 FC;EXEC;56,0;8093,85
1400;C909;0380-9212-2;CTOPS 1:2 + 1:8 PRE-C SELADA - 70/30 FC;LVUT;83,0;11073,74
1401;C910;0380-9212-2;CTOPS 1:2 + 1:8 PRE-C SELADA - 70/30 FC;LVUT;7,0;752,91
1402;C913;0380-9212-2;CTOPS 1:2 + 1:8 PRE-C SELADA - 70/30 FC;LVUT;10,0;1151,6
1403;C924;0380-9212-2;CTOPS 1:2 + 1:8 PRE-C SELADA - 70/30 FC;LVUT;140,0;18010,41
1404;C925;0380-9212-2;CTOPS 1:2 + 1:8 PRE-C SELADA - 70/30 FC;LVUT;188,0;24491,75
1405;F904;0380-9212-2;CTOPS 1:2 + 1:8 PRE-C SELADA - 70/30 FC;LVUT;7,0;0,07
1406;C072;0380-9213-3;CTOPS 1:2 + 1:8 PRE-C SELADA - 80/20 FC;LVUT;5,0;624,0
1407;C074;0380-9213-3;CTOPS 1:2 + 1:8 PRE-C SELADA - 80/20 FC;LVUT;43,0;4880,72
1408;C121;0380-9213-3;CTOPS 1:2 + 1:8 PRE-C SELADA - 80/20 FC;EXEC;15,0;1684,32
1409;C121;0380-9213-3;CTOPS 1:2 + 1:8 PRE-C SELADA - 80/20 FC;LVUT;173,0;19425,85
1410;C260;0380-9213-3;CTOPS 1:2 + 1:8 PRE-C SELADA - 80/20 FC;EXEC;15,0;2288,16
1411;C260;0380-9213-3;CTOPS 1:2 + 1:8 PRE-C SELADA - 80/20 FC;LVUT;45,0;6864,47
1412;C334;0380-9213-3;CTOPS 1:2 + 1:8 PRE-C SELADA - 80/20 FC;LVUT;45,0;6843,81
1413;C440;0380-9213-3;CTOPS 1:2 + 1:8 PRE-C SELADA - 80/20 FC;LVUT;18,0;2646,5
1414;C558;0380-9213-3;CTOPS 1:2 + 1:8 PRE-C SELADA - 80/20 FC;LVUT;16,0;2523,83
1415;C732;0380-9213-3;CTOPS 1:2 + 1:8 PRE-C SELADA - 80/20 FC;LVUT;129,0;14337,91
1416;C733;0380-9213-3;CTOPS 1:2 + 1:8 PRE-C SELADA - 80/20 FC;EXEC;3,0;441,36
1417;C904;0380-9213-3;CTOPS 1:2 + 1:8 PRE-C SELADA - 80/20 FC;EXEC;18,0;2065,44
1418;C904;0380-9213-3;CTOPS 1:2 + 1:8 PRE-C SELADA - 80/20 FC;LVUT;59,0;6770,06
1419;C906;0380-9213-3;CTOPS 1:2 + 1:8 PRE-C SELADA - 80/20 FC;AMED;1,0;148,04
1420;C907;0380-9213-3;CTOPS 1:2 + 1:8 PRE-C SELADA - 80/20 FC;EXEC;4,0;588,59
1421;C907;0380-9213-3;CTOPS 1:2 + 1:8 PRE-C SELADA - 80/20 FC;LVUT;36,0;5297,3
1422;C910;0380-9213-3;CTOPS 1:2 + 1:8 PRE-C SELADA - 80/20 FC;LVUT;7,0;1028,78
1423;C924;0380-9213-3;CTOPS 1:2 + 1:8 PRE-C SELADA - 80/20 FC;LVUT;3,0;440,91
1424;C072;0380-9214-4;CTOPS 1:2 + 1:8 PRE-C SELADA - 85/15 FC;LVUT;4,0;466,99
1425;C112;0380-9214-4;CTOPS 1:2 + 1:8 PRE-C SELADA - 85/15 FC;LVUT;6,0;914,63
1426;C115;0380-9214-4;CTOPS 1:2 + 1:8 PRE-C SELADA - 85/15 FC;LVUT;16,0;2349,09
1427;C121;0380-9214-4;CTOPS 1:2 + 1:8 PRE-C SELADA - 85/15 FC;AMED;2,0;331,75
1428;C121;0380-9214-4;CTOPS 1:2 + 1:8 PRE-C SELADA - 85/15 FC;EXEC;1,0;165,88
1429;C121;0380-9214-4;CTOPS 1:2 + 1:8 PRE-C SELADA - 85/15 FC;LVUT;7,0;1161,14
1430;C260;0380-9214-4;CTOPS 1:2 + 1:8 PRE-C SELADA - 85/15 FC;EXEC;8,0;1245,33
1431;C260;0380-9214-4;CTOPS 1:2 + 1:8 PRE-C SELADA - 85/15 FC;LVUT;18,0;2801,98
1432;C334;0380-9214-4;CTOPS 1:2 + 1:8 PRE-C SELADA - 85/15 FC;LVUT;57,0;8580,16
1433;C440;0380-9214-4;CTOPS 1:2 + 1:8 PRE-C SELADA - 85/15 FC;LVUT;31,0;4199,58
1434;C558;0380-9214-4;CTOPS 1:2 + 1:8 PRE-C SELADA - 85/15 FC;LVUT;4,0;618,48
1435;C733;0380-9214-4;CTOPS 1:2 + 1:8 PRE-C SELADA - 85/15 FC;EXEC;1,0;150,71
1436;C904;0380-9214-4;CTOPS 1:2 + 1:8 PRE-C SELADA - 85/15 FC;EXEC;18,0;2213,37
1437;C907;0380-9214-4;CTOPS 1:2 + 1:8 PRE-C SELADA - 85/15 FC;EXEC;4,0;613,73
1438;C907;0380-9214-4;CTOPS 1:2 + 1:8 PRE-C SELADA - 85/15 FC;LVUT;17,0;2608,34
1439;C910;0380-9214-4;CTOPS 1:2 + 1:8 PRE-C SELADA - 85/15 FC;LVUT;7,0;1028,78
1440;C915;0380-9214-4;CTOPS 1:2 + 1:8 PRE-C SELADA - 85/15 FC;LVUT;2,0;234,46
1441;C924;0380-9214-4;CTOPS 1:2 + 1:8 PRE-C SELADA - 85/15 FC;LVUT;3,0;440,91
1442;C925;0380-9214-4;CTOPS 1:2 + 1:8 PRE-C SELADA - 85/15 FC;EXEC;125,0;20493,14
1443;C925;0380-9214-4;CTOPS 1:2 + 1:8 PRE-C SELADA - 85/15 FC;LVUT;4,0;655,78
1444;C072;0380-9215-5;CTOPS 1:2 + 1:8 PRE-C SELADA 90/10 FC;LVUT;5,0;626,67
1445;C121;0380-9215-5;CTOPS 1:2 + 1:8 PRE-C SELADA 90/10 FC;EXEC;34,0;4204,87
1446;C121;0380-9215-5;CTOPS 1:2 + 1:8 PRE-C SELADA 90/10 FC;LVUT;145,0;17932,54
1447;C260;0380-9215-5;CTOPS 1:2 + 1:8 PRE-C SELADA 90/10 FC;EXEC;10,0;1538,45
1448;C260;0380-9215-5;CTOPS 1:2 + 1:8 PRE-C SELADA 90/10 FC;LVUT;25,0;3846,11
1449;C334;0380-9215-5;CTOPS 1:2 + 1:8 PRE-C SELADA 90/10 FC;LVUT;51,0;5606,8
1450;C440;0380-9215-5;CTOPS 1:2 + 1:8 PRE-C SELADA 90/10 FC;LVUT;57,0;8498,5
1451;C558;0380-9215-5;CTOPS 1:2 + 1:8 PRE-C SELADA 90/10 FC;LVUT;98,0;13041,26
1452;C732;0380-9215-5;CTOPS 1:2 + 1:8 PRE-C SELADA 90/10 FC;LVUT;231,0;25674,87
1453;C733;0380-9215-5;CTOPS 1:2 + 1:8 PRE-C SELADA 90/10 FC;EXEC;5,0;766,32
1454;C904;0380-9215-5;CTOPS 1:2 + 1:8 PRE-C SELADA 90/10 FC;EXEC;12,0;1438,91
1455;C904;0380-9215-5;CTOPS 1:2 + 1:8 PRE-C SELADA 90/10 FC;LVUT;11,0;1319,01
1456;C906;0380-9215-5;CTOPS 1:2 + 1:8 PRE-C SELADA 90/10 FC;AMED;1,0;143,24
1457;C910;0380-9215-5;CTOPS 1:2 + 1:8 PRE-C SELADA 90/10 FC;LVUT;20,0;2936,36
1458;C913;0380-9215-5;CTOPS 1:2 + 1:8 PRE-C SELADA 90/10 FC;LVUT;5,0;549,69
1459;C924;0380-9215-5;CTOPS 1:2 + 1:8 PRE-C SELADA 90/10 FC;LVUT;14,0;1647,16
1460;C925;0380-9215-5;CTOPS 1:2 + 1:8 PRE-C SELADA 90/10 FC;EXEC;24,0;3639,97
1461;C925;0380-9215-5;CTOPS 1:2 + 1:8 PRE-C SELADA 90/10 FC;LVUT;11,0;1668,32
1462;C907;0380-9220-0;ALÇA PLASTICA PARA ANCORAGEM CFOA 5MM;LVUT;1224,0;1880,37
1463;C072;0380-9221-1;DROP OPTICO AS CM AR FIG8 LSZH - 4F;EXEC;730,0;432,83
1464;C072;0380-9221-1;DROP OPTICO AS CM AR FIG8 LSZH - 4F;LVUT;23208,0;13760,38
1465;C074;0380-9221-1;DROP OPTICO AS CM AR FIG8 LSZH - 4F;EXEC;1000,0;589,91
1466;C074;0380-9221-1;DROP OPTICO AS CM AR FIG8 LSZH - 4F;LVUT;3680,0;2170,87
1467;C121;0380-9221-1;DROP OPTICO AS CM AR FIG8 LSZH - 4F;EXEC;103282,0;61100,67
1468;C121;0380-9221-1;DROP OPTICO AS CM AR FIG8 LSZH - 4F;LVUT;6000,0;3549,54
1469;C260;0380-9221-1;DROP OPTICO AS CM AR FIG8 LSZH - 4F;AMED;1768,0;1095,72
1470;C260;0380-9221-1;DROP OPTICO AS CM AR FIG8 LSZH - 4F;EXEC;30,0;18,59
1471;C260;0380-9221-1;DROP OPTICO AS CM AR FIG8 LSZH - 4F;LVUT;115,0;71,27
1472;C438;0380-9221-1;DROP OPTICO AS CM AR FIG8 LSZH - 4F;LVUT;3152,0;1870,85
1473;C440;0380-9221-1;DROP OPTICO AS CM AR FIG8 LSZH - 4F;LVUT;2142,0;1283,41
1474;C558;0380-9221-1;DROP OPTICO AS CM AR FIG8 LSZH - 4F;LVUT;10905,0;6645,59
1475;C723;0380-9221-1;DROP OPTICO AS CM AR FIG8 LSZH - 4F;AMED;8565,5;5021,27
1476;C723;0380-9221-1;DROP OPTICO AS CM AR FIG8 LSZH - 4F;LVUT;38622,5;22641,3
1477;C732;0380-9221-1;DROP OPTICO AS CM AR FIG8 LSZH - 4F;LVUT;9832,0;5756,05
1478;C733;0380-9221-1;DROP OPTICO AS CM AR FIG8 LSZH - 4F;EXEC;58744,0;34771,09
1479;C903;0380-9221-1;DROP OPTICO AS CM AR FIG8 LSZH - 4F;EXEC;7254,0;4274,48
1480;C903;0380-9221-1;DROP OPTICO AS CM AR FIG8 LSZH - 4F;LVUT;22640,0;13340,8
1481;C904;0380-9221-1;DROP OPTICO AS CM AR FIG8 LSZH - 4F;AMED;54605,0;32041,61
1482;C904;0380-9221-1;DROP OPTICO AS CM AR FIG8 LSZH - 4F;EXEC;92407,0;54223,41
1483;C904;0380-9221-1;DROP OPTICO AS CM AR FIG8 LSZH - 4F;LVUT;88550,0;51960,16
1484;C905;0380-9221-1;DROP OPTICO AS CM AR FIG8 LSZH - 4F;EXEC;15392,0;9081,45
1485;C905;0380-9221-1;DROP OPTICO AS CM AR FIG8 LSZH - 4F;LVUT;30250,0;17847,83
1486;C906;0380-9221-1;DROP OPTICO AS CM AR FIG8 LSZH - 4F;AMED;57,0;33,74
1487;C906;0380-9221-1;DROP OPTICO AS CM AR FIG8 LSZH - 4F;LVUT;8517,0;5041,15
1488;C907;0380-9221-1;DROP OPTICO AS CM AR FIG8 LSZH - 4F;AMED;1080,01;637,29
1489;C907;0380-9221-1;DROP OPTICO AS CM AR FIG8 LSZH - 4F;EXEC;302749,586;178646,66
1490;C907;0380-9221-1;DROP OPTICO AS CM AR FIG8 LSZH - 4F;LVUT;64650,95;38149,27
1491;C908;0380-9221-1;DROP OPTICO AS CM AR FIG8 LSZH - 4F;AMED;7700,0;4557,44
1492;C908;0380-9221-1;DROP OPTICO AS CM AR FIG8 LSZH - 4F;EXEC;30099,0;17814,85
1493;C908;0380-9221-1;DROP OPTICO AS CM AR FIG8 LSZH - 4F;LVUT;10770,0;6374,49
1494;C909;0380-9221-1;DROP OPTICO AS CM AR FIG8 LSZH - 4F;AMED;4485,0;2653,64
1495;C909;0380-9221-1;DROP OPTICO AS CM AR FIG8 LSZH - 4F;EXEC;11911,0;7047,37
1496;C910;0380-9221-1;DROP OPTICO AS CM AR FIG8 LSZH - 4F;AMED;37841,0;22575,49
1497;C910;0380-9221-1;DROP OPTICO AS CM AR FIG8 LSZH - 4F;EXEC;803,0;479,06
1498;C911;0380-9221-1;DROP OPTICO AS CM AR FIG8 LSZH - 4F;EXEC;2240,0;1374,12
1499;C911;0380-9221-1;DROP OPTICO AS CM AR FIG8 LSZH - 4F;LVUT;2000,0;1226,89
1500;C912;0380-9221-1;DROP OPTICO AS CM AR FIG8 LSZH - 4F;AMED;200,0;120,21
1501;C912;0380-9221-1;DROP OPTICO AS CM AR FIG8 LSZH - 4F;EXEC;7020,0;4219,2
1502;C912;0380-9221-1;DROP OPTICO AS CM AR FIG8 LSZH - 4F;LVUT;130,0;78,13
1503;C913;0380-9221-1;DROP OPTICO AS CM AR FIG8 LSZH - 4F;AMED;11800,0;7169,84
1504;C913;0380-9221-1;DROP OPTICO AS CM AR FIG8 LSZH - 4F;EXEC;5847,0;3552,72
