LINHA_EXCEL;CENTRO;SKU;DESCRIÇÃO;DEPÓSITO;QTD_REGISTRO;VALOR_REGISTRO
905;C074;0192-0501-0;HGU WI-FI 6 Askey RTF8225VW SV;LVUT;259,0;74537,48
906;C081;0192-0501-0;HGU WI-FI 6 Askey RTF8225VW SV;LVUT;32,0;9615,73
907;C110;0192-0501-0;HGU WI-FI 6 Askey RTF8225VW SV;LVUT;2,0;625,28
908;C115;0192-0501-0;HGU WI-FI 6 Askey RTF8225VW SV;LVUT;1,0;312,72
909;C121;0192-0501-0;HGU WI-FI 6 Askey RTF8225VW SV;LVUT;22,0;6878,73
910;C122;0192-0501-0;HGU WI-FI 6 Askey RTF8225VW SV;LVUT;6,0;1881,18
911;C260;0192-0501-0;HGU WI-FI 6 Askey RTF8225VW SV;LVUT;328,0;94341,67
912;C334;0192-0501-0;HGU WI-FI 6 Askey RTF8225VW SV;LVUT;237,0;68201,29
913;C438;0192-0501-0;HGU WI-FI 6 Askey RTF8225VW SV;LVUT;38,0;10927,7
914;C440;0192-0501-0;HGU WI-FI 6 Askey RTF8225VW SV;LVUT;6,0;1727,04
915;C548;0192-0501-0;HGU WI-FI 6 Askey RTF8225VW SV;LVUT;23,0;6619,19
916;C072;0192-0502-0;HGU WI-FI 6 Mitra GPT-2742GX4X5v6 SV;LVUT;7,0;2269,5
917;C074;0192-0502-0;HGU WI-FI 6 Mitra GPT-2742GX4X5v6 SV;LVUT;1,0;324,22
918;C081;0192-0502-0;HGU WI-FI 6 Mitra GPT-2742GX4X5v6 SV;LVUT;3,0;972,61
919;C110;0192-0502-0;HGU WI-FI 6 Mitra GPT-2742GX4X5v6 SV;LVUT;3,0;970,63
920;C112;0192-0502-0;HGU WI-FI 6 Mitra GPT-2742GX4X5v6 SV;LVUT;1,0;323,54
921;C121;0192-0502-0;HGU WI-FI 6 Mitra GPT-2742GX4X5v6 SV;LVUT;21,0;6793,97
922;C122;0192-0502-0;HGU WI-FI 6 Mitra GPT-2742GX4X5v6 SV;LVUT;3,0;971,04
923;C334;0192-0502-0;HGU WI-FI 6 Mitra GPT-2742GX4X5v6 SV;LVUT;1,0;324,26
924;C548;0192-0502-0;HGU WI-FI 6 Mitra GPT-2742GX4X5v6 SV;LVUT;3,0;972,62
925;C072;0192-0507-0;HGU WI-FI 6 Askey RTF8225VW LC;LVUT;29,0;9069,46
926;C074;0192-0507-0;HGU WI-FI 6 Askey RTF8225VW LC;LVUT;208,0;65049,8
927;C110;0192-0507-0;HGU WI-FI 6 Askey RTF8225VW LC;LVUT;2586,0;824983,89
928;C112;0192-0507-0;HGU WI-FI 6 Askey RTF8225VW LC;LVUT;211,0;67313,07
929;C115;0192-0507-0;HGU WI-FI 6 Askey RTF8225VW LC;LVUT;99,0;31582,89
930;C116;0192-0507-0;HGU WI-FI 6 Askey RTF8225VW LC;LVUT;222,0;70822,29
931;C121;0192-0507-0;HGU WI-FI 6 Askey RTF8225VW LC;LVUT;167,0;53276,2
932;C122;0192-0507-0;HGU WI-FI 6 Askey RTF8225VW LC;LVUT;2069,0;660051,04
933;C334;0192-0507-0;HGU WI-FI 6 Askey RTF8225VW LC;LVUT;6,0;1876,43
934;C438;0192-0507-0;HGU WI-FI 6 Askey RTF8225VW LC;LVUT;152,0;47536,35
935;C440;0192-0507-0;HGU WI-FI 6 Askey RTF8225VW LC;LVUT;198,0;61922,35
936;C548;0192-0507-0;HGU WI-FI 6 Askey RTF8225VW LC;LVUT;11,0;3440,13
937;C072;0192-0508-0;HGU WI-FI 6 Mitra GPT-2742GX4X5v6 LC;LVUT;10,0;3089,42
938;C074;0192-0508-0;HGU WI-FI 6 Mitra GPT-2742GX4X5v6 LC;LVUT;7,0;2160,53
939;C081;0192-0508-0;HGU WI-FI 6 Mitra GPT-2742GX4X5v6 LC;LVUT;2,0;616,79
940;C110;0192-0508-0;HGU WI-FI 6 Mitra GPT-2742GX4X5v6 LC;LVUT;305,0;101904,87
941;C115;0192-0508-0;HGU WI-FI 6 Mitra GPT-2742GX4X5v6 LC;LVUT;2,0;668,22
942;C121;0192-0508-0;HGU WI-FI 6 Mitra GPT-2742GX4X5v6 LC;LVUT;202,0;67491,1
943;C122;0192-0508-0;HGU WI-FI 6 Mitra GPT-2742GX4X5v6 LC;LVUT;223,0;74507,44
944;C548;0192-0508-0;HGU WI-FI 6 Mitra GPT-2742GX4X5v6 LC;LVUT;6,0;1853,43
945;C110;0219-0022-1;KIT DERIVAÇÃO FIST-GCO DERIVAÇÃO RAYCHEM;LVUT;7,0;73,52
946;C121;0219-0022-1;KIT DERIVAÇÃO FIST-GCO DERIVAÇÃO RAYCHEM;AMED;90,0;989,1
947;C121;0219-0022-1;KIT DERIVAÇÃO FIST-GCO DERIVAÇÃO RAYCHEM;EXEC;36,0;395,64
948;C121;0219-0022-1;KIT DERIVAÇÃO FIST-GCO DERIVAÇÃO RAYCHEM;LVUT;26,0;285,74
949;C175;0219-0022-1;KIT DERIVAÇÃO FIST-GCO DERIVAÇÃO RAYCHEM;EXEC;54,0;658,81
950;C175;0219-0022-1;KIT DERIVAÇÃO FIST-GCO DERIVAÇÃO RAYCHEM;LVUT;25,0;305,01
951;C176;0219-0022-1;KIT DERIVAÇÃO FIST-GCO DERIVAÇÃO RAYCHEM;LVUT;6,0;84,3
952;C177;0219-0022-1;KIT DERIVAÇÃO FIST-GCO DERIVAÇÃO RAYCHEM;AMED;4,0;42,23
953;C334;0219-0022-1;KIT DERIVAÇÃO FIST-GCO DERIVAÇÃO RAYCHEM;LVUT;29,0;442,17
954;C339;0219-0022-1;KIT DERIVAÇÃO FIST-GCO DERIVAÇÃO RAYCHEM;EXEC;10,0;124,89
955;C339;0219-0022-1;KIT DERIVAÇÃO FIST-GCO DERIVAÇÃO RAYCHEM;LVUT;26,0;324,71
956;C340;0219-0022-1;KIT DERIVAÇÃO FIST-GCO DERIVAÇÃO RAYCHEM;LVUT;10,0;107,74
957;C440;0219-0022-1;KIT DERIVAÇÃO FIST-GCO DERIVAÇÃO RAYCHEM;LVUT;1,0;10,5
958;C528;0219-0022-1;KIT DERIVAÇÃO FIST-GCO DERIVAÇÃO RAYCHEM;LVUT;6,0;63,01
959;C532;0219-0022-1;KIT DERIVAÇÃO FIST-GCO DERIVAÇÃO RAYCHEM;LVUT;5,0;52,51
960;C558;0219-0022-1;KIT DERIVAÇÃO FIST-GCO DERIVAÇÃO RAYCHEM;LVUT;2,0;21,0
961;C733;0219-0022-1;KIT DERIVAÇÃO FIST-GCO DERIVAÇÃO RAYCHEM;EXEC;108,0;1146,28
962;C904;0219-0022-1;KIT DERIVAÇÃO FIST-GCO DERIVAÇÃO RAYCHEM;EXEC;9,0;99,64
963;C904;0219-0022-1;KIT DERIVAÇÃO FIST-GCO DERIVAÇÃO RAYCHEM;LVUT;1,0;11,07
964;C906;0219-0022-1;KIT DERIVAÇÃO FIST-GCO DERIVAÇÃO RAYCHEM;LVUT;1,0;10,79
965;C907;0219-0022-1;KIT DERIVAÇÃO FIST-GCO DERIVAÇÃO RAYCHEM;AMED;7,0;83,01
966;C907;0219-0022-1;KIT DERIVAÇÃO FIST-GCO DERIVAÇÃO RAYCHEM;EXEC;11,0;130,45
967;C907;0219-0022-1;KIT DERIVAÇÃO FIST-GCO DERIVAÇÃO RAYCHEM;LVUT;1,0;11,86
968;C910;0219-0022-1;KIT DERIVAÇÃO FIST-GCO DERIVAÇÃO RAYCHEM;LVUT;7,0;73,52
969;C911;0219-0022-1;KIT DERIVAÇÃO FIST-GCO DERIVAÇÃO RAYCHEM;LVUT;2,0;32,97
970;C912;0219-0022-1;KIT DERIVAÇÃO FIST-GCO DERIVAÇÃO RAYCHEM;LVUT;1,0;16,49
971;C913;0219-0022-1;KIT DERIVAÇÃO FIST-GCO DERIVAÇÃO RAYCHEM;LVUT;2,0;32,97
972;C924;0219-0022-1;KIT DERIVAÇÃO FIST-GCO DERIVAÇÃO RAYCHEM;LVUT;51,0;828,77
973;C072;0219-0024-8;CADEADO CORRENTE ARMÁRIO DISTRIBUIÇÃO;LVUT;2,0;145,32
974;C437;0219-0024-8;CADEADO CORRENTE ARMÁRIO DISTRIBUIÇÃO;LVUT;1,0;72,66
975;C439;0219-0024-8;CADEADO CORRENTE ARMÁRIO DISTRIBUIÇÃO;EXEC;1,0;72,66
976;C116;0219-0028-0;FIO ESPINAR ISOLADO REFORÇADO FEIR-125MM;AMED;50,0;1867,64
977;C175;0219-0028-0;FIO ESPINAR ISOLADO REFORÇADO FEIR-125MM;AMED;10,0;332,77
978;C175;0219-0028-0;FIO ESPINAR ISOLADO REFORÇADO FEIR-125MM;EXEC;27,0;898,49
979;C176;0219-0028-0;FIO ESPINAR ISOLADO REFORÇADO FEIR-125MM;EXEC;3,0;71,46
980;C177;0219-0028-0;FIO ESPINAR ISOLADO REFORÇADO FEIR-125MM;LVUT;21,0;784,44
981;C339;0219-0028-0;FIO ESPINAR ISOLADO REFORÇADO FEIR-125MM;AMED;124,0;2953,75
982;C339;0219-0028-0;FIO ESPINAR ISOLADO REFORÇADO FEIR-125MM;LVUT;20,0;476,41
983;C340;0219-0028-0;FIO ESPINAR ISOLADO REFORÇADO FEIR-125MM;LVUT;25,0;706,31
984;C400;0219-0028-0;FIO ESPINAR ISOLADO REFORÇADO FEIR-125MM;LVUT;24,0;941,79
985;C401;0219-0028-0;FIO ESPINAR ISOLADO REFORÇADO FEIR-125MM;LVUT;17,0;568,87
986;C437;0219-0028-0;FIO ESPINAR ISOLADO REFORÇADO FEIR-125MM;LVUT;35,0;970,79
987;C439;0219-0028-0;FIO ESPINAR ISOLADO REFORÇADO FEIR-125MM;LVUT;15,0;499,29
988;C549;0219-0028-0;FIO ESPINAR ISOLADO REFORÇADO FEIR-125MM;EXEC;3,0;92,02
989;C549;0219-0028-0;FIO ESPINAR ISOLADO REFORÇADO FEIR-125MM;LVUT;24,0;736,2
990;C903;0219-0028-0;FIO ESPINAR ISOLADO REFORÇADO FEIR-125MM;EXEC;5,0;111,37
991;C904;0219-0028-0;FIO ESPINAR ISOLADO REFORÇADO FEIR-125MM;AMED;1,0;23,53
992;C904;0219-0028-0;FIO ESPINAR ISOLADO REFORÇADO FEIR-125MM;EXEC;2,0;47,05
993;C904;0219-0028-0;FIO ESPINAR ISOLADO REFORÇADO FEIR-125MM;LVUT;158,0;3717,15
994;C905;0219-0028-0;FIO ESPINAR ISOLADO REFORÇADO FEIR-125MM;AMED;35,0;779,55
995;C906;0219-0028-0;FIO ESPINAR ISOLADO REFORÇADO FEIR-125MM;EXEC;30,0;965,41
996;C909;0219-0028-0;FIO ESPINAR ISOLADO REFORÇADO FEIR-125MM;LVUT;15,0;334,1
997;C924;0219-0028-0;FIO ESPINAR ISOLADO REFORÇADO FEIR-125MM;LVUT;10,0;222,73
998;C110;0219-0333-7;ABRAÇ. AÇO INOX AUTO TRAVANTE S/PROT;AMED;40,0;65,65
999;C112;0219-0333-7;ABRAÇ. AÇO INOX AUTO TRAVANTE S/PROT;AMED;24,0;39,39
1000;C176;0219-0333-7;ABRAÇ. AÇO INOX AUTO TRAVANTE S/PROT;EXEC;1554,0;2550,66
1001;C176;0219-0333-7;ABRAÇ. AÇO INOX AUTO TRAVANTE S/PROT;LVUT;114,0;187,11
1002;C904;0219-0333-7;ABRAÇ. AÇO INOX AUTO TRAVANTE S/PROT;EXEC;20,0;39,11
1003;C904;0219-0333-7;ABRAÇ. AÇO INOX AUTO TRAVANTE S/PROT;LVUT;1193,0;2332,9
1004;C906;0219-0333-7;ABRAÇ. AÇO INOX AUTO TRAVANTE S/PROT;EXEC;1000,0;1965,21
1005;C906;0219-0333-7;ABRAÇ. AÇO INOX AUTO TRAVANTE S/PROT;LVUT;600,0;1179,13
1006;C907;0219-0333-7;ABRAÇ. AÇO INOX AUTO TRAVANTE S/PROT;LVUT;2840,0;6246,76
1007;C174;0223-0002-3;CORDOALHA AÇO COBREADA 6,27MM;LVUT;51,0;171,42
1008;C401;0223-0002-3;CORDOALHA AÇO COBREADA 6,27MM;LVUT;3000,0;20656,23
1009;C904;0223-0002-3;CORDOALHA AÇO COBREADA 6,27MM;LVUT;2100,0;15244,17
1010;C174;0223-0010-4;CORDOALHA DE AÇO ALUMINIZADO 4,8 MM;LVUT;1361,0;3370,56
1011;C176;0223-0010-4;CORDOALHA DE AÇO ALUMINIZADO 4,8 MM;EXEC;800,0;1838,89
1012;C176;0223-0010-4;CORDOALHA DE AÇO ALUMINIZADO 4,8 MM;LVUT;196,0;450,53
1013;C177;0223-0010-4;CORDOALHA DE AÇO ALUMINIZADO 4,8 MM;LVUT;3000,0;7395,42
1014;C340;0223-0010-4;CORDOALHA DE AÇO ALUMINIZADO 4,8 MM;LVUT;3000,0;9000,0
1015;C351;0223-0010-4;CORDOALHA DE AÇO ALUMINIZADO 4,8 MM;LVUT;1988,0;5066,14
1016;C401;0223-0010-4;CORDOALHA DE AÇO ALUMINIZADO 4,8 MM;LVUT;3000,0;9000,0
1017;C437;0223-0010-4;CORDOALHA DE AÇO ALUMINIZADO 4,8 MM;LVUT;4061,0;11703,79
1018;C528;0223-0010-4;CORDOALHA DE AÇO ALUMINIZADO 4,8 MM;LVUT;900,0;2866,13
1019;C532;0223-0010-4;CORDOALHA DE AÇO ALUMINIZADO 4,8 MM;LVUT;3000,0;9000,0
1020;C549;0223-0010-4;CORDOALHA DE AÇO ALUMINIZADO 4,8 MM;LVUT;3000,0;8132,13
1021;C913;0223-0010-4;CORDOALHA DE AÇO ALUMINIZADO 4,8 MM;LVUT;100,0;247,0
1022;F174;0223-0010-4;CORDOALHA DE AÇO ALUMINIZADO 4,8 MM;EXEC;1284,0;12,84
1023;C401;0230-0031-7;TAMPÃO DUTO VAGO TDV-PVC 100/PEAD 110MM;LVUT;25,0;400,35
1024;C532;0230-0031-7;TAMPÃO DUTO VAGO TDV-PVC 100/PEAD 110MM;LVUT;1,0;16,02
1025;C334;0230-0140-2;DUTO PEAD 110 ANELADO;AMED;7,0;250,37
1026;C260;0230-0141-0;SEGMENTO DUTO PEAD 110/PEAD 110MM;EXEC;4,0;385,88
1027;C260;0230-0141-0;SEGMENTO DUTO PEAD 110/PEAD 110MM;LVUT;4,0;385,88
1028;C334;0230-0141-0;SEGMENTO DUTO PEAD 110/PEAD 110MM;LVUT;4,0;385,88
1029;C440;0230-0141-0;SEGMENTO DUTO PEAD 110/PEAD 110MM;LVUT;1,0;11,32
1030;F334;0230-0141-0;SEGMENTO DUTO PEAD 110/PEAD 110MM;LVUT;1,0;35,52
1031;F528;0230-0141-0;SEGMENTO DUTO PEAD 110/PEAD 110MM;LVUT;1,0;0,01
1032;F072;0230-0159-2;(BLOQ)ANEL P/ LUVA DA EMENDA DUTO PEAD 1;LVUT;10,0;0,1
1033;C072;0230-0178-1;ABRAC BR HELLERMANN TYTON 101X2,5X1,0MM;LVUT;1828,0;50,7
1034;C438;0230-0178-1;ABRAC BR HELLERMANN TYTON 101X2,5X1,0MM;LVUT;172,0;4,88
1035;C440;0230-0178-1;ABRAC BR HELLERMANN TYTON 101X2,5X1,0MM;LVUT;390,0;11,07
1036;C904;0230-0178-1;ABRAC BR HELLERMANN TYTON 101X2,5X1,0MM;LVUT;900,0;35,75
1037;C905;0230-0178-1;ABRAC BR HELLERMANN TYTON 101X2,5X1,0MM;LVUT;300,0;11,92
1038;C906;0230-0178-1;ABRAC BR HELLERMANN TYTON 101X2,5X1,0MM;EXEC;400,0;15,89
1039;C907;0230-0178-1;ABRAC BR HELLERMANN TYTON 101X2,5X1,0MM;LVUT;600,0;27,61
1040;C908;0230-0178-1;ABRAC BR HELLERMANN TYTON 101X2,5X1,0MM;LVUT;100,0;4,6
1041;C910;0230-0178-1;ABRAC BR HELLERMANN TYTON 101X2,5X1,0MM;LVUT;300,0;11,92
1042;C913;0230-0178-1;ABRAC BR HELLERMANN TYTON 101X2,5X1,0MM;LVUT;300,0;11,92
1043;C924;0230-0178-1;ABRAC BR HELLERMANN TYTON 101X2,5X1,0MM;LVUT;200,0;7,94
1044;F072;0230-0179-2;ABRAC BR HELLERMANN TYTON 151X3,7X1,1MM;LVUT;300,0;3,0
1045;F110;0230-0179-2;ABRAC BR HELLERMANN TYTON 151X3,7X1,1MM;EXEC;329,0;3,29
1046;F115;0230-0179-2;ABRAC BR HELLERMANN TYTON 151X3,7X1,1MM;LVUT;154,0;1,54
1047;F437;0230-0179-2;ABRAC BR HELLERMANN TYTON 151X3,7X1,1MM;LVUT;216,0;2,16
1048;F440;0230-0179-2;ABRAC BR HELLERMANN TYTON 151X3,7X1,1MM;LVUT;500,0;5,0
1049;F072;0230-0184-7;BARRA DE ATERR P/ BLC M10 BARGOA;LVUT;140,0;1,4
1050;F340;0230-0184-7;BARRA DE ATERR P/ BLC M10 BARGOA;LVUT;12,0;0,12
1051;F401;0230-0184-7;BARRA DE ATERR P/ BLC M10 BARGOA;LVUT;347,0;3,47
1052;F437;0230-0184-7;BARRA DE ATERR P/ BLC M10 BARGOA;LVUT;186,0;1,86
1053;F439;0230-0184-7;BARRA DE ATERR P/ BLC M10 BARGOA;LVUT;110,0;1,1
1054;F910;0230-0192-5;(BLOQ) FITA AUTO-FUSÃO 19/10;LVUT;11,0;0,11
1055;F912;0230-0192-5;(BLOQ) FITA AUTO-FUSÃO 19/10;EXEC;1,0;0,01
1056;C110;0230-0196-9;ABRAC BR HELLERMANN TYTON 203X4,9X1,3MM;EXEC;250,0;22,5
1057;F072;0230-0198-1;LUVA EMENDA DUTO PEAD 110MM FLEX CORRUG;LVUT;185,0;1,85
1058;F440;0230-0198-1;LUVA EMENDA DUTO PEAD 110MM FLEX CORRUG;LVUT;1,0;0,01
1059;C110;0230-0204-7;ANEL DE DISTRIBUICAO EM ACO AGFS;LVUT;48,0;24,96
1060;C115;0230-0204-7;ANEL DE DISTRIBUICAO EM ACO AGFS;LVUT;100,0;55,34
1061;C904;0230-0204-7;ANEL DE DISTRIBUICAO EM ACO AGFS;EXEC;198,0;152,39
1062;C904;0230-0204-7;ANEL DE DISTRIBUICAO EM ACO AGFS;LVUT;154,0;118,52
1063;C906;0230-0204-7;ANEL DE DISTRIBUICAO EM ACO AGFS;EXEC;583,0;448,75
1064;C907;0230-0204-7;ANEL DE DISTRIBUICAO EM ACO AGFS;EXEC;204,0;157,12
1065;C907;0230-0204-7;ANEL DE DISTRIBUICAO EM ACO AGFS;LVUT;3662,0;2820,52
1066;C910;0230-0204-7;ANEL DE DISTRIBUICAO EM ACO AGFS;LVUT;609,0;468,48
1067;C912;0230-0204-7;ANEL DE DISTRIBUICAO EM ACO AGFS;LVUT;163,0;125,39
1068;C913;0230-0204-7;ANEL DE DISTRIBUICAO EM ACO AGFS;EXEC;5,0;3,85
1069;C913;0230-0204-7;ANEL DE DISTRIBUICAO EM ACO AGFS;LVUT;562,0;432,32
1070;C925;0230-0204-7;ANEL DE DISTRIBUICAO EM ACO AGFS;EXEC;50,0;0,5
1071;C925;0230-0204-7;ANEL DE DISTRIBUICAO EM ACO AGFS;LVUT;191,0;1,91
1072;F904;0230-0204-7;ANEL DE DISTRIBUICAO EM ACO AGFS;LVUT;8174,0;81,74
1073;C110;0230-0225-8;ESTICADOR PLÁSTICO PARA FIO FE;LVUT;100,0;40,59
1074;F072;0230-0225-8;ESTICADOR PLÁSTICO PARA FIO FE;LVUT;590,0;5,9
1075;C072;0230-0232-5;CHAPA MEIO DE VAO;LVUT;522,0;1576,92
1076;C401;0230-0232-5;CHAPA MEIO DE VAO;LVUT;3,0;9,44
1077;C440;0230-0232-5;CHAPA MEIO DE VAO;LVUT;411,0;1267,98
1078;C907;0230-0232-5;CHAPA MEIO DE VAO;LVUT;7,0;18,73
1079;F437;0230-0232-5;CHAPA MEIO DE VAO;LVUT;15,0;0,15
1080;F907;0230-0232-5;CHAPA MEIO DE VAO;LVUT;6,0;0,06
1081;F915;0230-0232-5;CHAPA MEIO DE VAO;EXEC;6,0;0,06
1082;C907;0230-0239-2;ROLDANA RP-4;LVUT;4,0;1,67
1083;C110;0230-0255-8;EMENDA P/ SUB DUTO 40MM LISO;EXEC;4,0;41,27
1084;C260;0230-0255-8;EMENDA P/ SUB DUTO 40MM LISO;LVUT;2,0;20,63
1085;C121;0230-0268-0;DUTO PEAD 110 LISO 6m;EXEC;1,0;171,06
1086;C121;0230-0268-0;DUTO PEAD 110 LISO 6m;LVUT;52,0;8895,33
1087;C260;0230-0268-0;DUTO PEAD 110 LISO 6m;LVUT;1,0;171,06
1088;C334;0230-0268-0;DUTO PEAD 110 LISO 6m;LVUT;18,0;3079,15
1089;C437;0230-0268-0;DUTO PEAD 110 LISO 6m;LVUT;4,0;684,25
1090;C558;0230-0268-0;DUTO PEAD 110 LISO 6m;LVUT;15,0;2565,96
1091;C904;0230-0268-0;DUTO PEAD 110 LISO 6m;LVUT;12,0;2052,77
1092;C913;0230-0268-0;DUTO PEAD 110 LISO 6m;LVUT;6,0;1026,38
1093;C904;0241-0035-8;TERMINAL CONEXÃO TESTE ATERRAMENTO-TCTA1;LVUT;8,0;523,36
1094;C072;0251-0023-1;PAR TRANCADO (JUMPER) FDG BR e PT 50/2;LVUT;155,0;26,32
1095;C081;0251-0023-1;PAR TRANCADO (JUMPER) FDG BR e PT 50/2;LVUT;9,0;2,97
1096;C112;0251-0023-1;PAR TRANCADO (JUMPER) FDG BR e PT 50/2;LVUT;195,0;42,84
1097;C116;0251-0023-1;PAR TRANCADO (JUMPER) FDG BR e PT 50/2;LVUT;508,0;165,19
1098;C122;0251-0023-1;PAR TRANCADO (JUMPER) FDG BR e PT 50/2;LVUT;1000,0;253,37
1099;C260;0251-0023-1;PAR TRANCADO (JUMPER) FDG BR e PT 50/2;LVUT;500,0;135,96
1100;C334;0251-0023-1;PAR TRANCADO (JUMPER) FDG BR e PT 50/2;LVUT;500,0;139,46
1101;C438;0251-0023-1;PAR TRANCADO (JUMPER) FDG BR e PT 50/2;LVUT;500,0;124,75
1102;C440;0251-0023-1;PAR TRANCADO (JUMPER) FDG BR e PT 50/2;LVUT;670,0;167,17
1103;C904;0251-0023-1;PAR TRANCADO (JUMPER) FDG BR e PT 50/2;LVUT;5994,0;914,23
1104;F334;0251-0023-1;PAR TRANCADO (JUMPER) FDG BR e PT 50/2;LVUT;33,0;0,33
1105;F548;0251-0023-1;PAR TRANCADO (JUMPER) FDG BR e PT 50/2;LVUT;420,0;4,2
1106;C072;0251-0024-2;PAR TRANCADO (JUMPER) FDG BR e VM 50/2;LVUT;8,0;3,36
1107;C081;0251-0024-2;PAR TRANCADO (JUMPER) FDG BR e VM 50/2;LVUT;19,0;3,23
1108;C112;0251-0024-2;PAR TRANCADO (JUMPER) FDG BR e VM 50/2;LVUT;604,0;225,4
1109;C115;0251-0024-2;PAR TRANCADO (JUMPER) FDG BR e VM 50/2;LVUT;163,0;28,12
1110;C121;0251-0024-2;PAR TRANCADO (JUMPER) FDG BR e VM 50/2;LVUT;17,0;7,35
1111;C122;0251-0024-2;PAR TRANCADO (JUMPER) FDG BR e VM 50/2;LVUT;357,0;93,0
1112;C334;0251-0024-2;PAR TRANCADO (JUMPER) FDG BR e VM 50/2;LVUT;740,0;180,9
1113;C438;0251-0024-2;PAR TRANCADO (JUMPER) FDG BR e VM 50/2;LVUT;500,0;197,78
1114;C440;0251-0024-2;PAR TRANCADO (JUMPER) FDG BR e VM 50/2;LVUT;220,0;87,02
1115;C548;0251-0024-2;PAR TRANCADO (JUMPER) FDG BR e VM 50/2;LVUT;402,0;193,83
1116;F072;0251-0024-2;PAR TRANCADO (JUMPER) FDG BR e VM 50/2;LVUT;65,0;0,65
1117;C072;0251-0025-3;PAR TRANCADO (JUMPER) FDG BR E AZ 50/2;LVUT;3398,0;538,68
1118;C112;0251-0025-3;PAR TRANCADO (JUMPER) FDG BR E AZ 50/2;LVUT;300,0;107,83
1119;C115;0251-0025-3;PAR TRANCADO (JUMPER) FDG BR E AZ 50/2;EXEC;10,0;1,96
1120;C115;0251-0025-3;PAR TRANCADO (JUMPER) FDG BR E AZ 50/2;LVUT;500,0;97,9
1121;C121;0251-0025-3;PAR TRANCADO (JUMPER) FDG BR E AZ 50/2;LVUT;20,0;7,59
1122;C122;0251-0025-3;PAR TRANCADO (JUMPER) FDG BR E AZ 50/2;LVUT;1000,0;256,97
1123;C334;0251-0025-3;PAR TRANCADO (JUMPER) FDG BR E AZ 50/2;LVUT;581,0;258,58
1124;C438;0251-0025-3;PAR TRANCADO (JUMPER) FDG BR E AZ 50/2;LVUT;500,0;149,83
1125;C440;0251-0025-3;PAR TRANCADO (JUMPER) FDG BR E AZ 50/2;LVUT;220,0;65,93
1126;F334;0251-0025-3;PAR TRANCADO (JUMPER) FDG BR E AZ 50/2;LVUT;422,0;4,22
1127;C072;0251-0026-4;PAR TRANCADO (JUMPER) FDG PT e VD 50/2;LVUT;395,0;85,45
1128;C081;0251-0026-4;PAR TRANCADO (JUMPER) FDG PT e VD 50/2;LVUT;15,0;3,41
1129;C112;0251-0026-4;PAR TRANCADO (JUMPER) FDG PT e VD 50/2;LVUT;400,0;157,8
1130;C116;0251-0026-4;PAR TRANCADO (JUMPER) FDG PT e VD 50/2;LVUT;500,0;197,25
1131;C121;0251-0026-4;PAR TRANCADO (JUMPER) FDG PT e VD 50/2;LVUT;20,0;8,76
1132;C260;0251-0026-4;PAR TRANCADO (JUMPER) FDG PT e VD 50/2;LVUT;490,0;105,99
1133;C548;0251-0026-4;PAR TRANCADO (JUMPER) FDG PT e VD 50/2;LVUT;416,0;178,03
1134;C072;0251-0029-7;PAR TRANCADO (JUMPER) FDG PT E VM 50/2;LVUT;2854,0;452,99
1135;C112;0251-0029-7;PAR TRANCADO (JUMPER) FDG PT E VM 50/2;LVUT;450,0;66,56
1136;C115;0251-0029-7;PAR TRANCADO (JUMPER) FDG PT E VM 50/2;LVUT;500,0;73,95
1137;C116;0251-0029-7;PAR TRANCADO (JUMPER) FDG PT E VM 50/2;LVUT;940,0;139,03
1138;C121;0251-0029-7;PAR TRANCADO (JUMPER) FDG PT E VM 50/2;LVUT;500,0;153,98
1139;C122;0251-0029-7;PAR TRANCADO (JUMPER) FDG PT E VM 50/2;LVUT;844,0;198,31
1140;C334;0251-0029-7;PAR TRANCADO (JUMPER) FDG PT E VM 50/2;LVUT;2000,0;402,42
1141;C438;0251-0029-7;PAR TRANCADO (JUMPER) FDG PT E VM 50/2;LVUT;500,0;78,28
1142;C440;0251-0029-7;PAR TRANCADO (JUMPER) FDG PT E VM 50/2;LVUT;800,0;125,24
1143;F072;0251-0029-7;PAR TRANCADO (JUMPER) FDG PT E VM 50/2;LVUT;480,0;4,8
1144;F260;0251-0029-7;PAR TRANCADO (JUMPER) FDG PT E VM 50/2;LVUT;500,0;5,0
1145;C906;0251-0030-8;FIO FEB-D-65-ASF CIRCULAR - 1 PAR;EXEC;1148,0;1006,51
1146;C909;0251-0030-8;FIO FEB-D-65-ASF CIRCULAR - 1 PAR;EXEC;330,0;269,11
1147;C909;0251-0030-8;FIO FEB-D-65-ASF CIRCULAR - 1 PAR;LVUT;4000,0;3261,95
1148;C910;0251-0030-8;FIO FEB-D-65-ASF CIRCULAR - 1 PAR;EXEC;1000,0;680,1
1149;C914;0251-0030-8;FIO FEB-D-65-ASF CIRCULAR - 1 PAR;LVUT;20000,0;16717,05
1150;F904;0252-0015-1;CABO TEL CTP-APL 40-  50 COM PAR PILOTO;LVUT;0,7;0,01
1151;F904;0252-0015-1;CABO TEL CTP-APL 40-  50 COM PAR PILOTO;LVUT;0,1;0,0
1152;F175;0252-0126-3;CABO TEL CTP-APL-SN 50- 50;EXEC;34,0;0,34
1153;F175;0252-0126-3;CABO TEL CTP-APL-SN 50- 50;EXEC;51,0;0,51
