LINHA_EXCEL;CENTRO;SKU;DESCRIÇÃO;DEPÓSITO;QTD_REGISTRO;VALOR_REGISTRO
1030;C072;0256-0234-9;LAÇO PREFORM P/ DROP ÓPT ASU ATÉ 12 FO;LVUT;52,0;66,76
1031;C112;0256-0234-9;LAÇO PREFORM P/ DROP ÓPT ASU ATÉ 12 FO;LVUT;10,0;13,19
1032;C121;0256-0234-9;LAÇO PREFORM P/ DROP ÓPT ASU ATÉ 12 FO;LVUT;102,0;140,6
1033;C260;0256-0234-9;LAÇO PREFORM P/ DROP ÓPT ASU ATÉ 12 FO;LVUT;32,0;44,41
1034;C440;0256-0234-9;LAÇO PREFORM P/ DROP ÓPT ASU ATÉ 12 FO;LVUT;69,0;88,12
1035;C558;0256-0234-9;LAÇO PREFORM P/ DROP ÓPT ASU ATÉ 12 FO;LVUT;500,0;693,06
1036;C904;0256-0234-9;LAÇO PREFORM P/ DROP ÓPT ASU ATÉ 12 FO;EXEC;275,0;377,7
1037;C904;0256-0234-9;LAÇO PREFORM P/ DROP ÓPT ASU ATÉ 12 FO;LVUT;22,0;30,22
1038;C907;0256-0234-9;LAÇO PREFORM P/ DROP ÓPT ASU ATÉ 12 FO;EXEC;460,0;637,51
1039;C910;0256-0234-9;LAÇO PREFORM P/ DROP ÓPT ASU ATÉ 12 FO;EXEC;28,0;38,86
1040;C915;0256-0234-9;LAÇO PREFORM P/ DROP ÓPT ASU ATÉ 12 FO;LVUT;110,0;151,04
1041;F074;0256-0234-9;LAÇO PREFORM P/ DROP ÓPT ASU ATÉ 12 FO;LVUT;35,0;0,35
1042;F115;0256-0234-9;LAÇO PREFORM P/ DROP ÓPT ASU ATÉ 12 FO;LVUT;95,0;0,95
1043;F121;0256-0234-9;LAÇO PREFORM P/ DROP ÓPT ASU ATÉ 12 FO;LVUT;118,0;1,18
1044;F440;0256-0234-9;LAÇO PREFORM P/ DROP ÓPT ASU ATÉ 12 FO;LVUT;7,0;0,07
1045;F733;0256-0234-9;LAÇO PREFORM P/ DROP ÓPT ASU ATÉ 12 FO;EXEC;28,0;0,28
1046;C072;0256-0240-3;LAÇO PREF P/CFOA-SM-AS-36-S COMPACTO;LVUT;195,0;511,86
1047;C112;0256-0240-3;LAÇO PREF P/CFOA-SM-AS-36-S COMPACTO;LVUT;460,0;1152,31
1048;C904;0256-0240-3;LAÇO PREF P/CFOA-SM-AS-36-S COMPACTO;LVUT;645,0;1538,17
1049;F913;0256-0240-3;LAÇO PREF P/CFOA-SM-AS-36-S COMPACTO;EXEC;20,0;0,2
1050;C110;0256-0243-5;ALÇA PREF P/CFOA-SM-AS-80 de 18 a 36 fo-;LVUT;293,0;1323,81
1051;C115;0256-0243-5;ALÇA PREF P/CFOA-SM-AS-80 de 18 a 36 fo-;LVUT;104,0;466,09
1052;C260;0256-0243-5;ALÇA PREF P/CFOA-SM-AS-80 de 18 a 36 fo-;EXEC;292,0;1327,43
1053;C334;0256-0243-5;ALÇA PREF P/CFOA-SM-AS-80 de 18 a 36 fo-;LVUT;3,0;14,23
1054;C558;0256-0243-5;ALÇA PREF P/CFOA-SM-AS-80 de 18 a 36 fo-;LVUT;936,0;4064,99
1055;C732;0256-0243-5;ALÇA PREF P/CFOA-SM-AS-80 de 18 a 36 fo-;LVUT;70,0;271,33
1056;C733;0256-0243-5;ALÇA PREF P/CFOA-SM-AS-80 de 18 a 36 fo-;EXEC;70,0;292,62
1057;C904;0256-0243-5;ALÇA PREF P/CFOA-SM-AS-80 de 18 a 36 fo-;EXEC;160,0;620,18
1058;C904;0256-0243-5;ALÇA PREF P/CFOA-SM-AS-80 de 18 a 36 fo-;LVUT;78,0;302,34
1059;C906;0256-0243-5;ALÇA PREF P/CFOA-SM-AS-80 de 18 a 36 fo-;AMED;75,0;324,87
1060;C906;0256-0243-5;ALÇA PREF P/CFOA-SM-AS-80 de 18 a 36 fo-;LVUT;95,0;411,51
1061;C908;0256-0243-5;ALÇA PREF P/CFOA-SM-AS-80 de 18 a 36 fo-;EXEC;6,0;25,98
1062;C909;0256-0243-5;ALÇA PREF P/CFOA-SM-AS-80 de 18 a 36 fo-;LVUT;82,0;328,55
1063;C910;0256-0243-5;ALÇA PREF P/CFOA-SM-AS-80 de 18 a 36 fo-;EXEC;4,0;17,32
1064;C912;0256-0243-5;ALÇA PREF P/CFOA-SM-AS-80 de 18 a 36 fo-;EXEC;1,0;4,33
1065;C912;0256-0243-5;ALÇA PREF P/CFOA-SM-AS-80 de 18 a 36 fo-;LVUT;30,0;129,89
1066;C913;0256-0243-5;ALÇA PREF P/CFOA-SM-AS-80 de 18 a 36 fo-;LVUT;54,0;233,8
1067;C115;0256-0244-6;ALÇA PREF P/CFOA-SM-AS-80 de 48 a 72 fo-;LVUT;8,0;51,92
1068;C260;0256-0244-6;ALÇA PREF P/CFOA-SM-AS-80 de 48 a 72 fo-;EXEC;130,0;693,19
1069;C260;0256-0244-6;ALÇA PREF P/CFOA-SM-AS-80 de 48 a 72 fo-;LVUT;64,0;341,27
1070;C334;0256-0244-6;ALÇA PREF P/CFOA-SM-AS-80 de 48 a 72 fo-;LVUT;110,0;621,21
1071;C558;0256-0244-6;ALÇA PREF P/CFOA-SM-AS-80 de 48 a 72 fo-;LVUT;268,0;1512,41
1072;C904;0256-0244-6;ALÇA PREF P/CFOA-SM-AS-80 de 48 a 72 fo-;EXEC;160,0;871,31
1073;C904;0256-0244-6;ALÇA PREF P/CFOA-SM-AS-80 de 48 a 72 fo-;LVUT;59,0;321,3
1074;C907;0256-0244-6;ALÇA PREF P/CFOA-SM-AS-80 de 48 a 72 fo-;EXEC;14,0;75,16
1075;C907;0256-0244-6;ALÇA PREF P/CFOA-SM-AS-80 de 48 a 72 fo-;LVUT;6,0;32,21
1076;C908;0256-0244-6;ALÇA PREF P/CFOA-SM-AS-80 de 48 a 72 fo-;EXEC;33,0;186,75
1077;C910;0256-0244-6;ALÇA PREF P/CFOA-SM-AS-80 de 48 a 72 fo-;EXEC;10,0;56,25
1078;C925;0256-0244-6;ALÇA PREF P/CFOA-SM-AS-80 de 48 a 72 fo-;AMED;12,0;67,91
1079;C925;0256-0244-6;ALÇA PREF P/CFOA-SM-AS-80 de 48 a 72 fo-;LVUT;94,0;531,97
1080;C074;0256-0245-7;ALÇA PREF P/CFOA-SM-AS-80 de 144 fo-TS;LVUT;3,0;30,64
1081;C260;0256-0245-7;ALÇA PREF P/CFOA-SM-AS-80 de 144 fo-TS;LVUT;95,0;1038,57
1082;C334;0256-0245-7;ALÇA PREF P/CFOA-SM-AS-80 de 144 fo-TS;LVUT;65,0;663,82
1083;C558;0256-0245-7;ALÇA PREF P/CFOA-SM-AS-80 de 144 fo-TS;LVUT;22,0;224,68
1084;C732;0256-0245-7;ALÇA PREF P/CFOA-SM-AS-80 de 144 fo-TS;LVUT;50,0;646,33
1085;C904;0256-0245-7;ALÇA PREF P/CFOA-SM-AS-80 de 144 fo-TS;AMED;19,0;245,61
1086;C913;0256-0245-7;ALÇA PREF P/CFOA-SM-AS-80 de 144 fo-TS;LVUT;10,0;102,12
1087;C115;0256-0247-9;ALÇA PREF P/CFOA-SM-AS-200 de 18 a 36 fo;LVUT;2,0;13,12
1088;C121;0256-0248-0;ALÇA PREF P/CFOA-SM-AS-200 de 48 a 72 fo;EXEC;500,0;3682,13
1089;C110;0256-0267-7;FECHO DE ACO INOX 3/4 PARA FITA INOX;LVUT;4964,0;1655,8
1090;C112;0256-0267-7;FECHO DE ACO INOX 3/4 PARA FITA INOX;LVUT;481,0;160,45
1091;C440;0256-0267-7;FECHO DE ACO INOX 3/4 PARA FITA INOX;LVUT;1852,0;650,39
1092;C903;0256-0267-7;FECHO DE ACO INOX 3/4 PARA FITA INOX;LVUT;100,0;41,55
1093;C904;0256-0267-7;FECHO DE ACO INOX 3/4 PARA FITA INOX;LVUT;100,0;41,55
1094;C905;0256-0267-7;FECHO DE ACO INOX 3/4 PARA FITA INOX;AMED;6,0;2,49
1095;C905;0256-0267-7;FECHO DE ACO INOX 3/4 PARA FITA INOX;LVUT;88,0;36,57
1096;C906;0256-0267-7;FECHO DE ACO INOX 3/4 PARA FITA INOX;LVUT;100,0;41,55
1097;C907;0256-0267-7;FECHO DE ACO INOX 3/4 PARA FITA INOX;LVUT;8525,0;2809,24
1098;C911;0256-0267-7;FECHO DE ACO INOX 3/4 PARA FITA INOX;LVUT;68,0;27,88
1099;C912;0256-0267-7;FECHO DE ACO INOX 3/4 PARA FITA INOX;LVUT;10,0;4,1
1100;C913;0256-0267-7;FECHO DE ACO INOX 3/4 PARA FITA INOX;AMED;81,0;26,55
1101;C913;0256-0267-7;FECHO DE ACO INOX 3/4 PARA FITA INOX;LVUT;240,0;78,66
1102;C915;0256-0267-7;FECHO DE ACO INOX 3/4 PARA FITA INOX;LVUT;100,0;41,55
1103;C924;0256-0267-7;FECHO DE ACO INOX 3/4 PARA FITA INOX;LVUT;1270,0;494,79
1104;C110;0256-0268-8;"FITA DE ACO INOX 3/4""""x0,5x25M P/ POSTE";LVUT;1,0;61,36
1105;C904;0256-0268-8;"FITA DE ACO INOX 3/4""""x0,5x25M P/ POSTE";LVUT;78,0;7019,42
1106;C907;0256-0268-8;"FITA DE ACO INOX 3/4""""x0,5x25M P/ POSTE";EXEC;79,0;7125,8
1107;C907;0256-0268-8;"FITA DE ACO INOX 3/4""""x0,5x25M P/ POSTE";LVUT;113,0;10192,6
1108;C909;0256-0268-8;"FITA DE ACO INOX 3/4""""x0,5x25M P/ POSTE";AMED;16,0;1439,17
1109;C909;0256-0268-8;"FITA DE ACO INOX 3/4""""x0,5x25M P/ POSTE";LVUT;17,0;1529,11
1110;C924;0256-0268-8;"FITA DE ACO INOX 3/4""""x0,5x25M P/ POSTE";LVUT;130,0;11716,09
1111;C925;0256-0268-8;"FITA DE ACO INOX 3/4""""x0,5x25M P/ POSTE";LVUT;5,0;449,74
1112;F115;0256-0268-8;"FITA DE ACO INOX 3/4""""x0,5x25M P/ POSTE";LVUT;2,0;0,02
1113;C072;0256-0270-0;PITAO S/8 COM BUCHA;LVUT;185,0;26,94
1114;C115;0256-0274-4;ALCA PARA CABO CCE APL ASF;LVUT;158,0;297,04
1115;C072;0256-0291-1;PARAFUSO PR 160  10X 170MM;LVUT;85,0;121,33
1116;C913;0256-0292-2;PARAFUSO PR 90 10X100;LVUT;37,0;39,37
1117;C924;0256-0292-2;PARAFUSO PR 90 10X100;LVUT;50,0;53,21
1118;C110;0256-0305-5;LAÇO PREFORMADO P/ FIO FE;LVUT;15,0;5,6
1119;C112;0256-0305-5;LAÇO PREFORMADO P/ FIO FE;LVUT;7,0;2,61
1120;C115;0256-0305-5;LAÇO PREFORMADO P/ FIO FE;AMED;40,0;17,13
1121;C115;0256-0305-5;LAÇO PREFORMADO P/ FIO FE;EXEC;1775,0;759,97
1122;C733;0256-0341-1;CHASSI E TAMPÃO RETANG. ARTICULADO R-2;EXEC;1,0;1069,58
1123;C906;0256-0341-1;CHASSI E TAMPÃO RETANG. ARTICULADO R-2;AMED;2,0;2365,03
1124;C907;0256-0341-1;CHASSI E TAMPÃO RETANG. ARTICULADO R-2;EXEC;2,0;2273,42
1125;C910;0256-0341-1;CHASSI E TAMPÃO RETANG. ARTICULADO R-2;EXEC;1,0;901,47
1126;C072;0256-0343-3;CTOPS 1:8 PRECONECTORIZADA SELADA FC;LVUT;66,0;7681,42
1127;C074;0256-0343-3;CTOPS 1:8 PRECONECTORIZADA SELADA FC;LVUT;29,0;2354,89
1128;C121;0256-0343-3;CTOPS 1:8 PRECONECTORIZADA SELADA FC;AMED;3,0;285,78
1129;C121;0256-0343-3;CTOPS 1:8 PRECONECTORIZADA SELADA FC;LVUT;54,0;5144,11
1130;C260;0256-0343-3;CTOPS 1:8 PRECONECTORIZADA SELADA FC;LVUT;171,0;19676,89
1131;C334;0256-0343-3;CTOPS 1:8 PRECONECTORIZADA SELADA FC;LVUT;221,0;20081,96
1132;C732;0256-0343-3;CTOPS 1:8 PRECONECTORIZADA SELADA FC;LVUT;86,0;7316,84
1133;C733;0256-0343-3;CTOPS 1:8 PRECONECTORIZADA SELADA FC;EXEC;36,0;3965,13
1134;C733;0256-0343-3;CTOPS 1:8 PRECONECTORIZADA SELADA FC;LVUT;39,0;4295,55
1135;C903;0256-0343-3;CTOPS 1:8 PRECONECTORIZADA SELADA FC;EXEC;118,0;10430,74
1136;C904;0256-0343-3;CTOPS 1:8 PRECONECTORIZADA SELADA FC;EXEC;113,0;11023,48
1137;C904;0256-0343-3;CTOPS 1:8 PRECONECTORIZADA SELADA FC;LVUT;48,0;4682,54
1138;C905;0256-0343-3;CTOPS 1:8 PRECONECTORIZADA SELADA FC;LVUT;1,0;91,11
1139;C906;0256-0343-3;CTOPS 1:8 PRECONECTORIZADA SELADA FC;LVUT;2,0;182,11
1140;C907;0256-0343-3;CTOPS 1:8 PRECONECTORIZADA SELADA FC;EXEC;5,0;427,05
1141;C907;0256-0343-3;CTOPS 1:8 PRECONECTORIZADA SELADA FC;LVUT;35,0;2989,38
1142;C908;0256-0343-3;CTOPS 1:8 PRECONECTORIZADA SELADA FC;LVUT;34,0;3952,03
1143;C910;0256-0343-3;CTOPS 1:8 PRECONECTORIZADA SELADA FC;LVUT;5,0;454,34
1144;C915;0256-0343-3;CTOPS 1:8 PRECONECTORIZADA SELADA FC;LVUT;33,0;3097,81
1145;C925;0256-0343-3;CTOPS 1:8 PRECONECTORIZADA SELADA FC;LVUT;73,0;6097,63
1146;F904;0256-0343-3;CTOPS 1:8 PRECONECTORIZADA SELADA FC;EXEC;2,0;0,02
1147;C438;0256-0352-2;CHASSI E TAMPÃO CIRC. ARTICULADO RR90;LVUT;1,0;1091,68
1148;C558;0256-0352-2;CHASSI E TAMPÃO CIRC. ARTICULADO RR90;LVUT;1,0;1390,21
1149;C733;0256-0352-2;CHASSI E TAMPÃO CIRC. ARTICULADO RR90;LVUT;1,0;1614,02
1150;C072;0256-0367-0;ALÇA PREF P/ CABO DROP ALT. CAP. 72FO;LVUT;78,0;120,05
1151;C074;0256-0367-0;ALÇA PREF P/ CABO DROP ALT. CAP. 72FO;LVUT;30,0;46,17
1152;C115;0256-0367-0;ALÇA PREF P/ CABO DROP ALT. CAP. 72FO;LVUT;23,0;35,4
1153;C558;0256-0367-0;ALÇA PREF P/ CABO DROP ALT. CAP. 72FO;LVUT;14,0;21,55
1154;C904;0256-0367-0;ALÇA PREF P/ CABO DROP ALT. CAP. 72FO;EXEC;291,0;447,87
1155;C907;0256-0367-0;ALÇA PREF P/ CABO DROP ALT. CAP. 72FO;EXEC;51,0;78,49
1156;C907;0256-0367-0;ALÇA PREF P/ CABO DROP ALT. CAP. 72FO;LVUT;100,0;153,91
1157;C072;0256-0368-0;ALÇA PREF P/ CABO DROP ALT. CAP 144FO;LVUT;23,0;87,06
1158;C074;0256-0368-0;ALÇA PREF P/ CABO DROP ALT. CAP 144FO;LVUT;4,0;15,14
1159;C115;0256-0368-0;ALÇA PREF P/ CABO DROP ALT. CAP 144FO;LVUT;7,0;26,5
1160;C121;0256-0368-0;ALÇA PREF P/ CABO DROP ALT. CAP 144FO;LVUT;66,0;249,83
1161;C260;0256-0368-0;ALÇA PREF P/ CABO DROP ALT. CAP 144FO;LVUT;100,0;378,53
1162;C334;0256-0368-0;ALÇA PREF P/ CABO DROP ALT. CAP 144FO;LVUT;33,0;124,91
1163;C440;0256-0368-0;ALÇA PREF P/ CABO DROP ALT. CAP 144FO;LVUT;7,0;26,5
1164;C558;0256-0368-0;ALÇA PREF P/ CABO DROP ALT. CAP 144FO;LVUT;6,0;22,71
1165;C733;0256-0368-0;ALÇA PREF P/ CABO DROP ALT. CAP 144FO;EXEC;185,0;700,27
1166;C733;0256-0368-0;ALÇA PREF P/ CABO DROP ALT. CAP 144FO;LVUT;11,0;41,64
1167;C903;0256-0368-0;ALÇA PREF P/ CABO DROP ALT. CAP 144FO;EXEC;5,0;18,93
1168;C903;0256-0368-0;ALÇA PREF P/ CABO DROP ALT. CAP 144FO;LVUT;28,0;105,98
1169;C904;0256-0368-0;ALÇA PREF P/ CABO DROP ALT. CAP 144FO;LVUT;256,0;969,04
1170;C906;0256-0368-0;ALÇA PREF P/ CABO DROP ALT. CAP 144FO;LVUT;8,0;30,28
1171;C907;0256-0368-0;ALÇA PREF P/ CABO DROP ALT. CAP 144FO;LVUT;13,0;49,21
1172;C908;0256-0368-0;ALÇA PREF P/ CABO DROP ALT. CAP 144FO;EXEC;11,0;41,64
1173;C910;0256-0368-0;ALÇA PREF P/ CABO DROP ALT. CAP 144FO;LVUT;1,0;3,79
1174;C913;0256-0368-0;ALÇA PREF P/ CABO DROP ALT. CAP 144FO;LVUT;7,0;26,5
1175;C924;0256-0368-0;ALÇA PREF P/ CABO DROP ALT. CAP 144FO;LVUT;5,0;18,93
1176;C072;0258-0163-5;PONTO TERMINAL DE REDE-ÓPTICO (PTR-O);EXEC;1,0;21,68
1177;C074;0258-0163-5;PONTO TERMINAL DE REDE-ÓPTICO (PTR-O);LVUT;4,0;85,94
1178;C112;0258-0163-5;PONTO TERMINAL DE REDE-ÓPTICO (PTR-O);AMED;1,0;21,08
1179;C112;0258-0163-5;PONTO TERMINAL DE REDE-ÓPTICO (PTR-O);LVUT;2,0;42,15
1180;C121;0258-0163-5;PONTO TERMINAL DE REDE-ÓPTICO (PTR-O);EXEC;1,0;21,72
1181;C121;0258-0163-5;PONTO TERMINAL DE REDE-ÓPTICO (PTR-O);LVUT;3,0;65,16
1182;C260;0258-0163-5;PONTO TERMINAL DE REDE-ÓPTICO (PTR-O);LVUT;16,0;368,95
1183;C334;0258-0163-5;PONTO TERMINAL DE REDE-ÓPTICO (PTR-O);LVUT;15,0;351,17
1184;C438;0258-0163-5;PONTO TERMINAL DE REDE-ÓPTICO (PTR-O);LVUT;1,0;21,49
1185;C440;0258-0163-5;PONTO TERMINAL DE REDE-ÓPTICO (PTR-O);LVUT;1,0;21,49
1186;C548;0258-0163-5;PONTO TERMINAL DE REDE-ÓPTICO (PTR-O);EXEC;19,0;449,39
1187;C903;0258-0163-5;PONTO TERMINAL DE REDE-ÓPTICO (PTR-O);LVUT;13,0;292,72
1188;C915;0258-0163-5;PONTO TERMINAL DE REDE-ÓPTICO (PTR-O);AMED;2,0;44,7
1189;C440;0258-0197-2;MOD PROTETOR MPEI AUTOREGENERAVEL;LVUT;24,0;195,22
1190;F440;0258-0197-2;MOD PROTETOR MPEI AUTOREGENERAVEL;LVUT;57,0;0,57
1191;F440;0258-0198-3;MOD PROTETOR INDIV COMPROTECT NT CZ_VM;LVUT;68,0;0,68
1192;C121;0258-0221-6;"BASTIDOR 42U 19"" 600MM C/ PORTA";LVUT;2,0;12397,59
1193;C558;0258-0221-6;"BASTIDOR 42U 19"" 600MM C/ PORTA";LVUT;1,0;6424,48
1194;C903;0258-0221-6;"BASTIDOR 42U 19"" 600MM C/ PORTA";LVUT;1,0;6364,75
1195;C907;0258-0221-6;"BASTIDOR 42U 19"" 600MM C/ PORTA";EXEC;1,0;6125,66
1196;F072;0258-0243-8;(BLOQ)RECORD SPLICE;LVUT;20,0;0,2
1197;F438;0258-0244-9;CAIXA DE ANDAR IFDB-M-8 SAIDAS;LVUT;1,0;0,01
1198;F924;0258-0244-9;CAIXA DE ANDAR IFDB-M-8 SAIDAS;LVUT;6,0;0,06
1199;C072;0258-0396-0;ETIQUETA INTELIGENTE P/ DROP FIG8;LVUT;66,0;14,19
1200;C260;0258-0396-0;ETIQUETA INTELIGENTE P/ DROP FIG8;LVUT;275,0;60,19
1201;C440;0258-0396-0;ETIQUETA INTELIGENTE P/ DROP FIG8;LVUT;200,0;43,9
1202;C072;0258-0397-0;PONTO TERMINAL DE REDE-ÓPTICO REDEXT;EXEC;1,0;0,01
1203;C072;0258-0397-0;PONTO TERMINAL DE REDE-ÓPTICO REDEXT;LVUT;34,0;0,34
1204;C074;0258-0397-0;PONTO TERMINAL DE REDE-ÓPTICO REDEXT;LVUT;24,0;879,44
1205;C121;0258-0397-0;PONTO TERMINAL DE REDE-ÓPTICO REDEXT;EXEC;2,0;0,02
1206;C121;0258-0397-0;PONTO TERMINAL DE REDE-ÓPTICO REDEXT;LVUT;73,0;0,73
1207;C438;0258-0397-0;PONTO TERMINAL DE REDE-ÓPTICO REDEXT;LVUT;11,0;387,92
1208;C558;0258-0397-0;PONTO TERMINAL DE REDE-ÓPTICO REDEXT;LVUT;8,0;0,08
1209;C903;0258-0397-0;PONTO TERMINAL DE REDE-ÓPTICO REDEXT;EXEC;30,0;0,3
1210;C903;0258-0397-0;PONTO TERMINAL DE REDE-ÓPTICO REDEXT;LVUT;14,0;0,14
1211;C904;0258-0397-0;PONTO TERMINAL DE REDE-ÓPTICO REDEXT;LVUT;33,0;0,33
1212;C906;0258-0397-0;PONTO TERMINAL DE REDE-ÓPTICO REDEXT;EXEC;2,0;0,02
1213;C907;0258-0397-0;PONTO TERMINAL DE REDE-ÓPTICO REDEXT;AMED;2,0;0,02
1214;C907;0258-0397-0;PONTO TERMINAL DE REDE-ÓPTICO REDEXT;EXEC;132,0;1,32
1215;C908;0258-0397-0;PONTO TERMINAL DE REDE-ÓPTICO REDEXT;EXEC;8,0;0,08
1216;C908;0258-0397-0;PONTO TERMINAL DE REDE-ÓPTICO REDEXT;LVUT;26,0;0,26
1217;C909;0258-0397-0;PONTO TERMINAL DE REDE-ÓPTICO REDEXT;AMED;6,0;0,06
1218;C910;0258-0397-0;PONTO TERMINAL DE REDE-ÓPTICO REDEXT;LVUT;6,0;0,06
1219;C911;0258-0397-0;PONTO TERMINAL DE REDE-ÓPTICO REDEXT;LVUT;20,0;0,2
1220;C912;0258-0397-0;PONTO TERMINAL DE REDE-ÓPTICO REDEXT;LVUT;3,0;0,03
1221;C914;0258-0397-0;PONTO TERMINAL DE REDE-ÓPTICO REDEXT;LVUT;4,0;0,04
1222;C924;0258-0397-0;PONTO TERMINAL DE REDE-ÓPTICO REDEXT;LVUT;4,0;0,04
1223;C925;0258-0397-0;PONTO TERMINAL DE REDE-ÓPTICO REDEXT;AMED;1,0;0,01
1224;C925;0258-0397-0;PONTO TERMINAL DE REDE-ÓPTICO REDEXT;LVUT;27,0;0,27
1225;F905;0258-0397-0;PONTO TERMINAL DE REDE-ÓPTICO REDEXT;EXEC;50,0;0,5
1226;C072;0258-0398-0;ETIQUETA INTELIGENTE P/ DROP FIG8;LVUT;1931,0;391,36
1227;C074;0258-0398-0;ETIQUETA INTELIGENTE P/ DROP FIG8;LVUT;960,0;194,88
1228;C110;0258-0398-0;ETIQUETA INTELIGENTE P/ DROP FIG8;LVUT;82,0;16,68
1229;C115;0258-0398-0;ETIQUETA INTELIGENTE P/ DROP FIG8;LVUT;229,0;48,75
1230;C121;0258-0398-0;ETIQUETA INTELIGENTE P/ DROP FIG8;LVUT;4076,0;840,88
1231;C260;0258-0398-0;ETIQUETA INTELIGENTE P/ DROP FIG8;LVUT;1778,0;360,32
1232;C334;0258-0398-0;ETIQUETA INTELIGENTE P/ DROP FIG8;LVUT;1314,0;266,87
1233;C438;0258-0398-0;ETIQUETA INTELIGENTE P/ DROP FIG8;LVUT;609,0;123,65
1234;C440;0258-0398-0;ETIQUETA INTELIGENTE P/ DROP FIG8;LVUT;1150,0;233,31
1235;C548;0258-0398-0;ETIQUETA INTELIGENTE P/ DROP FIG8;LVUT;597,0;121,19
1236;C904;0260-0033-4;CONJUNTO EMENDA MECÂNICA CEPM-3;LVUT;5,0;3370,17
1237;C072;0260-0035-0;CONJUNTO EMENDA MECÂNICA CEPM-1;LVUT;1,0;335,72
1238;C904;0260-0035-0;CONJUNTO EMENDA MECÂNICA CEPM-1;LVUT;8,0;2739,03
1239;C903;0260-0122-5;CONJ EMENDA AÉREA NÃO SELADA CEANS 200;LVUT;7,0;262,78
1240;C904;0260-0122-5;CONJ EMENDA AÉREA NÃO SELADA CEANS 200;LVUT;23,0;1657,48
1241;C906;0260-0122-5;CONJ EMENDA AÉREA NÃO SELADA CEANS 200;LVUT;2,0;99,82
1242;C072;0260-0123-3;CONECTOR MODULAR 25 P EMENDA DERIVADA;LVUT;32,0;132,62
1243;C110;0260-0142-0;CONECTOR PICABOND  AZUL;LVUT;2000,0;751,31
1244;C438;0260-0202-7;DISCO FECHAMENTO LATERAL CEPM1;LVUT;1,0;91,5
1245;C904;0260-0202-7;DISCO FECHAMENTO LATERAL CEPM1;LVUT;2,0;249,53
1246;C904;0260-0204-3;DISCO FECHAMENTO LATERAL CEPM3;LVUT;1,0;206,4
1247;C072;0260-0205-1;DISCO FECHAMENTO LATERAL CEPM2;LVUT;1,0;84,31
1248;C904;0260-0209-4;TAMPÃO DUTO OCUPADO (RESINA);LVUT;20,0;615,02
1249;C903;0260-0217-5;CONJ EMENDA E TERMINAL ACESSO-CERTA 10P;LVUT;5,0;578,83
1250;C904;0260-0218-3;CONJ EMENDA E TERMINAL ACESSO-CERTA 20P;LVUT;18,0;2832,94
1251;C904;0260-0223-0;CONJ EMENDA MECÂNICA CEPM-1 CURTA 200P;LVUT;2,0;701,7
1252;C115;0260-0225-6;CONJ EMENDA AÉREA NÃO SELADA CEANS 300;LVUT;4,0;148,69
1253;C903;0260-0225-6;CONJ EMENDA AÉREA NÃO SELADA CEANS 300;LVUT;6,0;335,36
1254;C904;0260-0225-6;CONJ EMENDA AÉREA NÃO SELADA CEANS 300;LVUT;57,0;5611,04
1255;F072;0260-0581-5;CONJ EMENDA TSU C/ BLC M10 10 PARES;LVUT;3,0;0,03
1256;F072;0260-0582-6;CONJ EMENDA TSU C/ BLC M10 20 PARES;LVUT;3,0;0,03
1257;C072;0260-0583-9;(BLOQ)CONJ EMENDA CMTT- 1000-02 RAYCHEM;LVUT;2,0;294,18
1258;C072;0260-0584-0;(BLOQ)CONJ EMENDA CMTT- 1000-03 RAYCHEM;LVUT;3,0;489,01
1259;C072;0260-0585-2;(BLOQ)CONJ EMENDA CMTT -1000-04 RAYCHEM;LVUT;1,0;213,57
1260;F072;0260-0591-0;(BLOQ)CONJ EMENDA CEASV BARGOA;LVUT;7,0;0,07
1261;F072;0260-0592-1;CONJ EMENDA CEASH-4 BARGOA;LVUT;3,0;0,03
1262;F072;0260-0603-5;(BLOQ)CONJ EMENDA CEASV-1 BARGOA;LVUT;2,0;0,02
1263;F072;0341-0028-8;MÓDULO PROT MP-R BL BER-10 NA;LVUT;370,0;3,7
1264;C072;0351-0021-4;FIO TELEF FDG-50-2 PRETO E LARANJA;LVUT;1000,0;135,01
1265;C110;0378-1565-0;FITA PARA ROTULADORA ELETRONICA (PT80);LVUT;3,0;102,88
1266;C903;0378-1565-0;FITA PARA ROTULADORA ELETRONICA (PT80);EXEC;1,0;16,46
1267;C903;0378-1565-0;FITA PARA ROTULADORA ELETRONICA (PT80);LVUT;1,0;16,46
1268;C905;0378-1565-0;FITA PARA ROTULADORA ELETRONICA (PT80);LVUT;7,0;65,25
1269;C906;0378-1565-0;FITA PARA ROTULADORA ELETRONICA (PT80);LVUT;5,0;46,61
1270;C907;0378-1565-0;FITA PARA ROTULADORA ELETRONICA (PT80);EXEC;14,0;402,41
1271;C908;0378-1565-0;FITA PARA ROTULADORA ELETRONICA (PT80);EXEC;8,0;252,14
1272;C909;0378-1565-0;FITA PARA ROTULADORA ELETRONICA (PT80);EXEC;2,0;68,58
1273;C909;0378-1565-0;FITA PARA ROTULADORA ELETRONICA (PT80);LVUT;2,0;68,58
1274;C914;0378-1565-0;FITA PARA ROTULADORA ELETRONICA (PT80);LVUT;3,0;102,87
1275;C925;0378-1565-0;FITA PARA ROTULADORA ELETRONICA (PT80);LVUT;4,0;137,17
